source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1191829087,Universidad de La Laguna,Programa de Doctorado en Psicología,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7499-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7499-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829087,aneca_detail,resolved,,,,2026-04-22T15:06:03.744133+00:00
aneca_live,1191829134,Universidad de La Laguna,Programa de Doctorado en Astrofísica,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7532-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7532-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829134,aneca_detail,resolved,,,,2026-04-22T15:06:04.614163+00:00
aneca_live,1191829093,Universidad de Las Palmas de Gran Canaria,"Programa de Doctorado en Islas Atlánticas: Historia, Patrimonio y Marco Jurídico Institucional",doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Acreditación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7504-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601070_2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5601070_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5601070_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829093,aneca_detail,resolved,,,,2026-04-22T15:06:05.605944+00:00
aneca_live,1191829079,Universidad de La Laguna,Programa de Doctorado en Desarrollo Regional,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7496-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7496-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829079,aneca_detail,resolved,,,,2026-04-22T15:06:06.559899+00:00
aneca_live,1191829133,Universidad de La Laguna,"Programa de Doctorado en Derecho, Sociedad y Turismo",doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7531-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7531-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829133,aneca_detail,resolved,,,,2026-04-22T15:06:07.481195+00:00
aneca_live,1191829092,Universidad de La Laguna,"Programa de Doctorado en Ingeniería Industrial, Informática y Medioambiental",doctorado,ull,publica,Rama Genérica Doctorados,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7503-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601062_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601062_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829092,aneca_detail,resolved,,,,2026-04-22T15:06:08.404341+00:00
aneca_live,1191829148,Universidad de La Laguna,Programa de Doctorado en Biodiversidad y Conservación,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7541-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7541-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829148,aneca_detail,resolved,,,,2026-04-22T15:06:09.519073+00:00
aneca_live,1191829026,Universidad de La Laguna,Programa de Doctorado en Ciencias de la Salud,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7468-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7468-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829026,aneca_detail,resolved,,,,2026-04-22T15:06:10.554945+00:00
aneca_live,1191829091,Universidad de La Laguna,Programa de Doctorado en Educación,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7502-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7502-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829091,aneca_detail,resolved,,,,2026-04-22T15:06:11.304880+00:00
aneca_live,1191829090,Universidad de La Laguna,Programa de Doctorado en Química e Ingeniería Química,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7501-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7501-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829090,aneca_detail,resolved,,,,2026-04-22T15:06:12.599256+00:00
aneca_live,1191827473,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Estudios Lingüísticos y Literarios en Sus Contextos Socioculturales,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Acreditación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6816-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5600863_2020.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5600863_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5600863_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827473,aneca_detail,resolved,,,,2026-04-22T15:06:13.359625+00:00
aneca_live,1191827377,Universidad de Las Palmas de Gran Canaria,"Programa de Doctorado en Turismo, Economía y Gestión",doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6744-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_5600835_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5600835_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_5600835_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827377,aneca_detail,resolved,,,,2026-04-22T15:06:14.194976+00:00
