source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,321603,2º Jefe/a de Cocina en H10 Lanzarote Princess,H10 Hotels,"H10 Hotels precisa incorporar a un/a 2º Jefe/a de Cocina para trabajar en nuestro hotel H10 Lanzarote Princess, en Lanzarote. Las funciones a desarrollar serán: * Asistir al jefe de cocina en sus funciones. * Apoyo a la dirección, supervisión y planificación del conjunto de actividades del departamento de cocina. * Asistencia para la organización, coordinación y motivación de la plantilla a su cargo. * Preparar, confeccionar y presentar los productos de uso culinario. * Colaborar en la elaboración de menús y buffet, así como otras ofertas culinarias para banquetes y otros eventos. * Control y gestión de platos, la calidad de compras y almacén. * Asistencia en potenciar y promocionar la imagen del restaurante. * Colaborar en la realización y elaboración de los datos relacionados con la actividad, control de existencias y materias primas y pedidos de inventario. * Atención al cliente. * Conocer e implementar las medidas de seguridad e higiene que afecte a las personas, instalaciones y material en la restauración. * Idiomas: Nivel medio de inglés. Nivel medio de ofimática e internet. * Organizar y coordinar los diferentes servicios de Cocina. * Control de costes y gestión de los recursos disponibles de manera eficiente. * Gestión de la plantilla, formar, motivar y desarrollar las habilidades y aptitudes de su equipo. * Controlar la calidad del servicio prestado, ajustándolo a las necesidades y expectativas del cliente.",,,,,YEAR,2026-02-25T00:00:00,,Las Palmas,Yaiza,,Yaiza / Las Palmas,Temporal,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/2-jefea-de-cocina-en-h10-lanzarote-princess/321603,2026-04-10T09:46:20.882244+00:00
turijobs,321623,RESERVATIONS MANAGER - Hotel Paradisus e Innside Fuerteventura,Meliá Hotels International,"MISIÓN : El Reservations Manager lidera y gestiona el equipo de reservas para alcanzar los ingresos presupuestados y previstos de habitaciones. Garantizar el funcionamiento eficiente del departamento en el día a día FUNCIONES: Gestionar las operaciones de reservas, asegurando que los estándares y procedimientos del hotel sean plenamente conocidos y seguidos. Asegurar que todas las solicitudes de reservas de habitaciones, tanto entrantes como salientes, sean atendidas y gestionadas según los estándares y procedimientos del hotel. Fidelizar a los huéspedes, proporcionando un servicio único a través de habilidades de comunicación y ventas, con el fin de mejorar la imagen del hotel y aumentar el revenue. Reconocer a los huéspedes VIP y aplicar las políticas correspondientes. Garantizar un conocimiento perfecto de los tipos de habitaciones y la estructura de tarifas entre el equipo de reservas. Asegurar la precisión de toda la información de las reservas volcadas en el PMS. Asegurar que los registros de historial de huéspedes se mantenga actualizado y que todos los huéspedes estén pre-registrados. Proporcionar informes y estadísticas actualizados a la gerencia y otros departamentos. Mantener una estrecha relación con el equipo de revenue/comercial Conocer la filosofía de la Marca, asegurando una óptima implementación de los estándares, manuales operativos y de identidad que aplican a su departamento. Gestionar el buzón de correo genérico del departamento QUÉ BUSCAMOS: Idiomas: idioma local e inglés avanzado Conocimientos específicos: valorable conocimientos de Opera Cloud Experiencia: mínimo un año en puesto similar",,,,,YEAR,2026-02-25T00:00:00,,Las Palmas,Fuerteventura,,Fuerteventura / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/reservations-manager-hotel-paradisus-e-innside-fuerteventura/321623,2026-04-10T09:46:23.659220+00:00
turijobs,321422,Cocinero/a cualificado,Gran Hotel Bahia Del Duque Resort,"Buscamos Cocinero/a profesional para integrarse al equipo gastronómico de un hotel 5 estrellas, donde la excelencia, el detalle y la pasión por la alta cocina son parte esencial de la experiencia del huésped.",25000 - 26000 YEAR,25000,26000,EUR,YEAR,2026-02-24T00:00:00,,Santa Cruz de Tenerife,Costa Adeje,,Costa Adeje / Santa Cruz de Tenerife,Temporal,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/cocineroa-cualificado/321422,2026-04-10T09:46:10.290765+00:00
turijobs,321503,SOUS CHEF - Meliá La Palma,Meliá Hotels International,"OPERATIONS Colaborar en la implantación de la estrategia, normas y procedimientos de Cocina de la compañía (productos, pedidos, estándares de servicio, procedimientos Vips) en el hotel. Proporcionar soporte en la implantación de las herramientas de F&B: guías Operativas, recetas, hojas de producción, escandallos, listados de productos de compras. Identificar y proponer mejoras que optimizan la eficiencia en la cocina del hotel Asegurar la consistencia y la más alta calidad en el sabor, presentación y temperatura adecuada de los alimentos servidos en todas las cocinas. Colaborar en la planificación cartas bares y restaurantes (rotación menús) junto con el Head-Chef. Asegurar que equipo conozca las fichas técnicas de F&B para los distintos outlets. Participar en los Briefing diarios para estar al tanto de las situaciones del hotel, en las reuniones de seguimiento de ordenes de servicio para asegurar los eventos en tiempo y forma y en las reuniones de seguimiento mensuales del hotel aportando los resultados actualizados del departamento de F&B. Colaborar con el Head Chef para la puesta en marcha del Servicio. Supervisar la preparación de pedidos en base a las necesidades del servicio (desayunos, cubiertos, ordenes de servicio) en el hotel. Supervisar la preparación en Cocina y la coordinación con sala para la salida de platos e inicio del servicio. Participar en la planificación del equipo, la comunicación de órdenes y la preparación de cámaras y almacén. En los Outlets: Participar en el análisis de los servicios (desayunos, cubiertos de restaurantes cena, Room Service y eventos) previstos con los responsables de los outlets con una periodicidad semanal/quincenal. Velar por la solicitud de pedidos con la debida antelación. Participar en la planificación la plantilla para servicio desayunos (ratio Cocineros). Supervisar la elaboración y presentación Buffet Desayunos. Supervisar la recogida de productos restantes, el análisis de merma y la limpieza de los espacios al final de cada servicio. En Eventos: Realizar reuniones periódicas para revisar los servicios planificados en base a los próximos eventos con los departamentos relacionados (comercial, cocina, recepción). Proporcionar soporte en la coordinación con Cocina y Sala de los eventos a realizar.",,,,,YEAR,2026-02-24T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/sous-chef-melia-la-palma/321503,2026-04-10T09:46:12.145104+00:00
sce,05.2026.002666,ENFERMEROS DE CUIDADOS GENERALES,AEROMEDICA CANARIA SL,"Enfermero/a para puesto ubicado en CEE Ines Fuentes, Puerto de La Cruz (Tenerife). Contrato fijo discontínuo. Jornada parcial de 25 horas semanales en horario de Lunes a Viernes de 8:30 a 13:30. Salario bruto mensual de 1104€.",1104,1104,,EUR,,2026-01-04T14:15:00,,Santa Cruz de Tenerife,PUERTO DE LA CRUZ,TENERIFE,PUERTO DE LA CRUZ / TENERIFE,LABORAL INDEFINIDO,,L a V de 8:30 a 13:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002666&is_open=true,2026-04-10T09:46:05.305565+00:00
sce,05.2026.002665,ENFERMEROS DE CUIDADOS GENERALES,AEROMEDICA CANARIA SL,"Enfermero/a para puesto ubicado en Hermano Pedro, Santa Cruz de Tenerife). Contrato fijo discontínuo. Jornada completa.Turno de tarde. Salario bruto mensual de 1517€.",1517,1517,,EUR,,2026-01-04T14:10:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,Turno tarde,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002665&is_open=true,2026-04-10T09:46:05.305446+00:00
sce,05.2026.002662,"TÉCNICOS EN CONTABILIDAD, EN GENERAL",GONZALEZ BETANCOR ESTER NADIA,"1 Puesto de técnico/a contable para asesoria jurídica, fiscal y contable en Moya. IMPRESCINDIBLE experiencia en contabilidad y asesoría. Contrato indefinido, jornada completa, sueldo bruto aproximado 1.500. Funciones: Requerimientos de las adminitraciones públicas, cofección y presentación de cuentas anuales y libros contables.",,,,,,2026-01-04T13:51:00,,Las Palmas,MOYA,GRAN CANARIA,MOYA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002662&is_open=true,2026-04-10T09:46:05.305329+00:00
sce,05.2026.002397,MOZOS DE HABITACIÓN O VALETS,"SUITE TAURITO, SA","SE REQUIERE MOZO/A DE HABITACIÓN-VALETS CON DISCAPACIDAD, PARA TRABAJAR EN INSTALACION HOTELERA EN MOGAN. OFERTA EXCLUSIVA PARA PERSONAS CON DISCAPACIDAD. Funciones y tareas: - Apoyo a las camareras de pisos - Transporte de materiales - Limpieza de zonas comunes - Montaje y apoyo logístico Se ofrece: Contrato Indefinido. Jornada Completa. Turno de Mañana. Salario Bruto: 1925,73 euros brutos al mes con pagas prorrateadas",1926,1926,,EUR,,2026-01-04T13:50:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002397&is_open=true,2026-04-10T09:46:05.305208+00:00
sce,05.2026.002664,"PEONES AGRÍCOLAS, EN GENERAL",PARADISE PLANT SL,"Contrato por sustitución de IT pero con posibilidad de continuidad en la empresa. Jornada completa, horario de lunes a viernes de 8 a 16 h. Salario mínimo interprofesional en 12 pagas. Se valora experiencia y tener carné fitosanitario.",,,,,,2026-01-04T13:49:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL TEMPORAL,,de L a V de 8 a 16 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002664&is_open=true,2026-04-10T09:46:05.305074+00:00
sce,05.2026.002321,"FISIOTERAPEUTAS, EN GENERAL","TERAPIAS ACUATICAS CANARIAS, SL",,,,,,,2026-01-04T13:43:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002321&is_open=true,2026-04-10T09:46:05.304951+00:00
sce,05.2026.002313,"MECÁNICOS-AJUSTADORES DEL AUTOMÓVIL, EN GENERAL (TURISMOS Y FURGONETAS)","EL TEMPLO WORKSHOP, SOCIEDAD LIMITADA",,,,,,,2026-01-04T13:42:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002313&is_open=true,2026-04-10T09:46:05.304832+00:00
sce,05.2026.002095,"CONDUCTORES DE CAMIÓN, EN GENERAL",DISFRUCA SL UNIPERSONAL,,,,,,,2026-01-04T13:41:00,,Santa Cruz de Tenerife,GUÍA DE ISORA,TENERIFE,GUÍA DE ISORA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002095&is_open=true,2026-04-10T09:46:05.304703+00:00
